192,LT7.Q71,Word picture matching 2,image,LT7-LT2.39+-+40+-+mette.jpg,,,,,,,1,1,No,No,,High,Low,,,text,,__Â__æ_____ç_____æ,1,text,,__å__æ_____ç_____æ,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
193,LT7.Q72,Word picture matching 2,image,LT7-LT2.40+-+40+-+nethaithu.jpg,,,,,,,1,1,No,No,,High,High,,,text,,__å__æ__™__ç__™__À__ç_____Å,1,text,,nettodu,0,,,,,,,,,,,,LO7 - Decoding & Fluency - Reading Regular Words,,
194,LT2.P1,Pick the correct picture 1,image,LT7-LT2.P1.jpg,,,,,,,1,1,No,No,,,Low,,,audio,LT2.P1T.wav,__æ__å__æ,1,audio,LT2.P1D.wav,__ê__å__æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
195,LT2.P2,Pick the correct picture 1,image,LT7-LT2.p2.jpg,,,,,,,1,1,No,No,,,Medium,,,audio,LT2.P2T.wav,__ö_____è,1,audio,LT2.P2D.wav,__ö_____æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
196,LT2.P3,Pick the correct picture 1,image,LT7-LT2.p3.jpg,,,,,,,1,1,No,No,,,Low,,,audio,LT2.P3T.wav,__æ__Â__æ,1,audio,LT2.P3D.wav,__å__æ__Â__ç__Â__æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
197,LT2.P4,Pick the correct picture 1,image,LT7-LT2.P4.jpg,,,,,,,1,1,No,No,,,Low,,,audio,LT2.P4T.wav,__Œ__æ__«__ç__«__Å,1,audio,LT2.P4D.wav,__Œ__«__ç__«__è,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
198,LT2.Q1,Pick the correct picture 1,image,LT7-LT2.T1.jpg,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.T1T.wav,__«__ç_____æ,1,audio,LT2.T1D.wav,__«__ç_____ç,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
199,LT2.Q2,Pick the correct picture 1,image,LT7-LT2.T2.jpg,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.T2T.wav,__Â__“__ç__“__è__ã__æ,1,audio,LT2.T2D.wav,__Â__“__ç__“__ã___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
200,LT2.Q3,Pick the correct picture 1,image,LT7-LT2.7+-+40+-+mittayi.jpg,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.T3T.wav,__Â__è________À__è,1,audio,LT2.T3D.wav,__å__è________À__è,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
201,LT2.Q4,Pick the correct picture 1,image,LT7-LT2.T4.jpg,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.T4T.wav,_____ __Ù__æ,1,audio,LT2.T4D.wav,_____ ___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
202,LT2.Q5,Pick the correct picture 1,image,LT7-LT2.9+-+40+-+akki.jpg,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.T5T.wav,__Ä__«__ç__«__è,1,audio,LT2.T5D.wav,__ã__«__ç__«__è,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
203,LT2.Q6,Pick the correct picture 1,image,LT7-LT2.T6.jpg,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.T6T.wav,_____ç__Å_____ç_____è,1,audio,LT2.T6D.wav,__ã__è_____Å_____è,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
204,LT2.Q7,Pick the correct picture 1,image,LT7-LT2.T7.jpg,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.T7T.wav,__ã__ç__è__À_____ç,1,audio,LT2.T7D.wav,__“__ç__è__À_____ç,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
205,LT2.Q8,Pick the correct picture 1,image,LT7-LT2.T8.jpg,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.T8T.wav,__ã__ä__ç__Å ,1,audio,LT2.T8D.wav,__ã__ä_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
206,LT2.Q9,Pick the correct picture 1,image,LT7-LT2.T9.jpg,,,,,,,1,1,No,No,,Low,Medium,,,audio,LT2.T9T.wav,_____Â___,1,audio,LT2.T9D.wav,________Â,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
207,LT2.Q10,Pick the correct picture 1,image,LT7-LT2.T10.jpg,,,,,,,1,1,No,No,,Low,Medium,,,audio,LT2.T10T.wav,__Œ_____é,1,audio,LT2.T10D.wav,________ç__«__ç,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
208,LT2.Q11,Pick the correct picture 1,image,LT7-LT2.T11.jpg,,,,,,,1,1,No,No,,Low,Medium,,,audio,LT2.T11T.wav,_____è_____ç__ç,1,audio,LT2.T11D.wav,__Ù__è_____ç__ç,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
209,LT2.Q12,Pick the correct picture 1,image,LT7-LT2.T12.jpg,,,,,,,1,1,No,No,,Low,Medium,,,audio,LT2.T12T.wav,_____è__ä__Œ__Å,1,audio,LT2.T12D.wav,__Œ________è_____ç,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
210,LT2.Q13,Pick the correct picture 1,image,LT7-LT2.T13.png,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.T13T.wav,__ö__à__ç__™__ö,1,audio,LT2.T13D.wav,__ö_____ç__™__æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
211,LT2.Q14,Pick the correct picture 1,image,LT7-LT2.T14.png,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.T14T.wav,__Ä__à__ç__™__ö,1,audio,LT2.T14D.wav,__À__à__ç__™__ö,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
212,LT2.Q15,Pick the correct picture 1,image,LT7-LT2.T16.png,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.T15T.wav,__Ä__à__ç__™__Å,1,audio,LT2.T15D.wav,__Ä_____ç__™__Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
213,LT2.Q16,Pick the correct picture 1,image,LT7-LT2.T16.png,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.T16T.wav,_____à__ç__™__ ,1,audio,LT2.T16D.wav,_________,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
214,LT2.Q17,Pick the correct picture 1,image,LT7-LT2.T17.png,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.T17T.wav,_____à__ç__™__Å,1,audio,LT2.T17D.wav,________ç_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
215,LT2.Q18,Pick the correct picture 1,image,LT7-LT2.T18.png,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.T18T.wav,__ö__à__ç__™__Å,1,audio,LT2.T18D.wav,__ö__à__ç_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
216,LT2.Q19,Pick the correct picture 1,image,LT7-LT2.T19.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.T19T.wav,_____£__è__Ù__Å,1,audio,LT2.T19D.wav,_____ù__—__Ù__è_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
217,LT2.Q20,Pick the correct picture 1,image,LT7-LT2.T20.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.T20T.wav,_____Å__ä__Œ_____Å,1,audio,LT2.T20D.wav,_____Å__£__ç________Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
218,LT2.Q21,Pick the correct picture 1,image,LT7-LT2.25+-+40+-+madadante.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.T21T.wav,__Â_____ç_____ä_____æ,1,audio,LT2.T21D.wav,__Â_____ç______,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
219,LT2.Q22,Pick the correct picture 1,image,LT7-LT2.26+-+40.pdf,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.T22T.wav,__Ù__ö__ç__è_____ç________ç__æ,1,audio,LT2.T22D.wav,__Ù__ö__Ù__è_____ç________æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
220,LT2.Q23,Pick the correct picture 1,image,LT7-LT2.T23.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.T23T.wav,________Å__µ__Å_____Å,1,audio,LT2.T23D.wav,_____Œ__µ__Å_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
221,LT2.Q24,Pick the correct picture 1,image,LT7-LT2.T24.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.T24T.wav,_____ __ç__è__Ù__Å,1,audio,LT2.T24D.wav,________ç__è__Ù__Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
222,LT2.Q25,Pick the correct picture 1,image,LT7-LT2.T25.jpg,,,,,,,1,1,No,No,,High,Low,,,audio,LT2.T25T.wav,__ã__æ_____æ__À__ç__Å,1,audio,LT2.T25D.wav,__ù_____À__ç__Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
223,LT2.Q26,Pick the correct picture 1,image,LT7-LT2.T26.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T26T.wav,__µ__è__ç__ ___,1,audio,LT2.T26D.wav,__µ__è__ç__ ___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
224,LT2.Q27,Pick the correct picture 1,image,LT7-LT2.T54.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T27T.wav,__µ__è________ç,1,audio,LT2.T27D.wav,__µ__è__Ù__ç___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
225,LT2.Q28,Pick the correct picture 1,image,LT7-LT2.32+-+40+-+shasana+.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T28T.wav,________Ù__å,1,audio,LT2.T28D.wav,________Ù__å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
226,LT2.Q29,Pick the correct picture 1,image,LT7-LT2.T29.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T29T.wav,__«__ç__à__£,1,audio,LT2.T29D.wav,__«__Å__ç__Å__£,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
227,LT2.Q30,Pick the correct picture 1,image,LT7-LT2.34+-+40+-+Kalam+.jpg,,,,,,,1,1,No,No,,High,Low,,,audio,LT2.T30T.wav,__é__ç__Â,1,audio,LT2.T30D.wav,__é__ç__ç__Å__ç__Â,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
228,LT2.Q31,Pick the correct picture 1,image,LT7-LT2.T31.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T31T.wav,__Â__è__å__Å__ã__Å,1,audio,LT2.T31D.wav,__å_____å__Å__ã__Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
229,LT2.Q32,Pick the correct picture 1,image,LT7-LT2.36+-+40+-+Jujabi.pdf,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T32T.wav,__“__Å__“__Å__Œ__è,1,audio,LT2.T32D.wav,__ã__Å__“__ç__“__Å__Œ__è,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
230,LT2.Q33,Pick the correct picture 1,image,LT7-LT2.T33.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T33T.wav,_____ä__«__ä__é ,1,audio,LT2.T33D.wav,_____ä_____ä___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
231,LT2.Q34,Pick the correct picture 1,image,LT7-LT2.38-40.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T34T.wav,__Ä_____ç_____Å___,1,audio,LT2.T34D.wav,__ã_____ç_____Å___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
232,LT2.Q35,Pick the correct picture 1,image,LT7-LT2.T35.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T35T.wav,_________,1,audio,LT2.T35D.wav,__ã______,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
233,LT2.Q36,Pick the correct picture 1,image,LT7-LT2.40+-+40+bendide.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.T36T.wav,__Œ__æ__ä_____è_____æ,1,audio,LT2.T36D.wav,__Œ__ö_____è_____æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
234,LT2.P5,Pick the correct picture 2,image,LT7-LT2.P5.jpg,,,,,,,1,1,No,No,,,Low,,,audio,LT2.P5T.wav,__Ä__“__ç__“,1,audio,LT2.P5D.wav,__ã__“__ç__“,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
235,LT2.P6,Pick the correct picture 2,image,LT7-LT2.p6.jpg,,,,,,,1,1,No,No,,,Medium,,,audio,LT2.P6T.wav,__Ä__£__ç__£,1,audio,LT2.P6D.wav,_____ä__Œ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
236,LT2.P7,Pick the correct picture 2,image,LT7-LT2.3+-+40.jpg,,,,,,,1,1,No,No,,,Low,,,audio,LT2.P7T.wav,__Ä_____ç_____æ,1,audio,LT2.P7D.wav,__ã__è_____ç_____æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
237,LT2.P8,Pick the correct picture 2,image,LT7-LT2.p8.jpg,,,,,,,1,1,No,No,,,Low,,,audio,LT2.P8T.wav,__Ä__é__ç__é,1,audio,LT2.P8D.wav,__é__é___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
238,LT2.37,Pick the correct picture 2,image,LT7-LT2.No+10++kannada.pdf,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.P37T.wav,________ç_____Å,1,audio,LT2.T37D.wav,________Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
239,LT2.38,Pick the correct picture 2,image,LT7-LT2.6+-+40+-+arda.jpg,,,,,,,1,1,No,No,,Low,Medium,,,audio,LT2.P38T.wav,__Ä__ç__ç___,1,audio,LT2.T38D.wav,__å___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
240,LT2.39,Pick the correct picture 2,image,LT7-LT2.No+9++kannada.pdf,,,,,,,1,1,No,No,,Low,Medium,,,audio,LT2.P39T.wav,__ê__ä__Œ_____ç_____Å,1,audio,LT2.T39D.wav,__ê__ä__Œ__Å_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
241,LT2.40,Pick the correct picture 2,image,LT7-LT2.T40.png,,,,,,,1,1,No,No,,Low,Medium,,,audio,LT2.P40T.wav,________è__å________Å,1,audio,LT2.T40D.wav,________è__ê_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
242,LT2.41,Pick the correct picture 2,image,LT7-LT2.T41.png,,,,,,,1,1,No,No,,Low,Medium,,,audio,LT2.P41T.wav,__ê__ä_____Å,1,audio,LT2.T41D.wav,__è__«__ç,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
243,LT2.42,Pick the correct picture 2,image,LT7-LT2.T42.png,,,,,,,1,1,No,No,,Low,Low,,,audio,LT2.P42T.wav,__Â__ä__ç__Å,1,audio,LT2.T42D.wav,_____ä__ç__Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
244,LT2.43,Pick the correct picture 2,image,LT7-LT2.T43.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P43T.wav,_____è_____è__Ù__è,1,audio,LT2.T43D.wav,__ã__è_____è__Ù__è,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
245,LT2.44,Pick the correct picture 2,image,LT7-LT2.T44.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P44T.wav,__«__Å_____è_____Å,1,audio,LT2.T44D.wav,__«__ _____è_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
246,LT2.45,Pick the correct picture 2,image,LT7-LT2.T45.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P45T.wav,__«_____ç_____ç__è__Ù__è,1,audio,LT2.T45D.wav,__«_____™__ç__™__ç__è__Ù,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
247,LT2.46,Pick the correct picture 2,image,LT7-LT2.T46.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P46T.wav,__«__ä__ã__è,1,audio,LT2.T46D.wav,__«__Å__Ù__è,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
248,LT2.47,Pick the correct picture 2,image,LT7-LT2.T47.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P47T.wav,__«__ö_____ ,1,audio,LT2.T47D.wav,__«________ ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
249,LT2.48,Pick the correct picture 2,image,LT7-LT2.T48.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P48T.wav,__å__è__å__ç_____ç__«_________,1,audio,LT2.T48D.wav,__å_____å__ç_____ç__«________ ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
250,LT2.49,Pick the correct picture 2,image,LT7-LT2.17+-+40+-+sharp.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P49T.wav,_____Å__ç__Å__«__Å,1,audio,LT2.T49D.wav,_____ç__è__«__Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
251,LT2.50,Pick the correct picture 2,image,LT7-LT2.18+-+40+-+ketta.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P50T.wav,__«__æ__™__ç__™,1,audio,LT2.T50D.wav,__…__æ__™__ç__™,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
252,LT2.51,Pick the correct picture 2,image,LT7-LT2.T51.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P51T.wav,__Ù__£__ç__£,1,audio,LT2.T51D.wav,__é_____å__ç__å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
253,LT2.52,Pick the correct picture 2,image,LT7-LT2.T52.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P52T.wav,__Ù__ç__µ__ä___,1,audio,LT2.T52D.wav,__Ù__ç__µ_____ç_____ç,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
254,LT2.53,Pick the correct picture 2,image,LT7-LT2.T53.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P53T.wav,__Œ__£__ç__£,1,audio,LT2.T53D.wav,__ç__ä__ã__ç______,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
255,LT2.54,Pick the correct picture 2,image,LT7-LT2.22+-+40-+jaana+.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P54T.wav,__“_____£,1,audio,LT2.T54D.wav,__“_____å__ç__À,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
256,LT2.55,Pick the correct picture 2,image,LT7-LT2.T55.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P55T.wav,__é________ç__ç,1,audio,LT2.T55D.wav,__é________ç__ç___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
257,LT2.56,Pick the correct picture 2,image,LT7-LT2.T56.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P56T.wav,___________è,1,audio,LT2.T56D.wav,________µ__è,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
258,LT2.57,Pick the correct picture 2,image,LT7-LT2.T57.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P57T.wav,__«__Å_____Å__ç__æ,1,audio,LT2.T57D.wav,__«__Å_____ä__ç__æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
259,LT2.58,Pick the correct picture 2,image,LT7-LT2.26+-+40+-+parade.pdf,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P58T.wav,__é__ç_____æ,1,audio,LT2.T58D.wav,__é__æ__ç_____æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
260,LT2.59,Pick the correct picture 2,image,LT7-LT2.T59.jpg,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P59T.wav,__Â__ã__ç__ã,1,audio,LT2.T59D.wav,__å__ã__ç__ã,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
261,LT2.60,Pick the correct picture 2,image,LT7-LT2.T60.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P60T.wav,__é_____ç__ç,1,audio,LT2.T60D.wav,________ç__ç,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
262,LT2.61,Pick the correct picture 2,image,LT7-LT2.T61.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P61T.wav,__À_____µ__Å_____Å,1,audio,LT2.T61D.wav,__À_____ã__Å_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
263,LT2.62,Pick the correct picture 2,image,LT7-LT2.30+-+40+-+medicine.pdf,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P62T.wav,__Â________ç__ç__æ,1,audio,LT2.T62D.wav,__Â_____ç_____ç__ç__æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
264,LT2.63,Pick the correct picture 2,image,LT7-LT2.T63.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P63T.wav,__Â_____ç__À,1,audio,LT2.T63D.wav,__Â__ã__ç__À,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
265,LT2.64,Pick the correct picture 2,image,LT7-LT2.T64.jpg,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P64T.wav,__ç__™__ç__™__Å,1,audio,LT2.T64D.wav,__ç__™__ç__™___,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
266,LT2.65,Pick the correct picture 2,image,LT7-LT2.33+-+40+-+Kannada+Ekstep+(Lock+and+Key).pdf,,,,,,,1,1,No,No,,Medium,Low,,,audio,LT2.P65T.wav,__Â_____ç_____Å,1,audio,LT2.T65D.wav,__Â_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
267,LT2.66,Pick the correct picture 2,image,LT7-LT2.34+-+40.pdf,,,,,,,1,1,No,No,,Medium,Medium,,,audio,LT2.P66T.wav,__Ù__ç__ç__µ,1,audio,LT2.T66D.wav,__Ù__µ__ç__ç,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
268,LT2.67,Pick the correct picture 2,image,LT7-LT2.35+-+40.jpg,,,,,,,1,1,No,No,,High,Low,,,audio,LT2.P67T.wav,__«__Å__ç__è_____Å,1,audio,LT2.T67D.wav,__«__Å__Œ__æ_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
269,LT2.68,Pick the correct picture 2,image,LT7-LT2.36+-+40.jpg,,,,,,,1,1,No,No,,High,Low,,,audio,LT2.P68T.wav,__æ__Ù__æ__À,1,audio,LT2.T68D.wav,__æ_____æ__À,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
270,LT2.69,Pick the correct picture 2,image,LT7-LT2.37+-+40+-+eche.jpg,,,,,,,1,1,No,No,,High,Medium,,,audio,LT2.P69T.wav,________æ,1,audio,LT2.T69D.wav,______,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
271,LT2.70,Pick the correct picture 2,image,LT7-LT2.38+-+40+.jpg,,,,,,,1,1,No,No,,High,Low,,,audio,LT2.P70T.wav,_____æ_____ç_____Å,1,audio,LT2.T70D.wav,__ã__æ_____ç_____Å,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
272,LT2.71,Pick the correct picture 2,image,LT7-LT2.39+-+40+-+mette.jpg,,,,,,,1,1,No,No,,High,Low,,,audio,LT2.P71T.wav,__Â__æ_____ç_____æ,1,audio,LT2.T71D.wav,__å__æ_____ç_____æ,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
273,LT2.72,Pick the correct picture 2,image,LT7-LT2.40+-+40+-+nethaithu.jpg,,,,,,,1,1,No,No,,High,High,,,audio,LT2.P72T.wav,__å__æ__™__ç__™__À__ç_____Å,1,audio,LT2.T72D.wav,nettodu,0,,,,,,,,,,,,LO2 - Vocabulary - Accurate word for context 1,,
274,LT8.P1,Listen and choose word,audio,LT8-LT10.P1a.wav,text,__ç_____Â __è__å__Å __æ__ç__è_____å__Å?,audio,LT8-LT10.P1q.wav,Image,boy-acting.jpg,1,1,No,No,,,Low,,,text,,__å_____™__«,1,text,,__å_____ç___,0,text,,__ç_____Â ,0,text,,__ç__Â ,0,__ç_____Â __å_____™__« __æ__ç__è_____å__Å.,,,LO7 - Decoding & Fluency - Reading Regular Words,,
275,LT8.P2,Listen and choose word,audio,LT8-LT10.P2a.wav,text,__è__å__å__ç__å__Å __å__ __ç__Œ__ö__«__Å?,audio,LT8-LT10.P2q.wav,Image,necklace.jpg,1,1,No,No,,,Medium,,,text,,__Ù__ç ,1,text,,__Â__ç ,0,text,,__â_____â___,0,text,,__ö_____Å ,0,___ __â_____â___ __Ù__ç __å__ __ç__è.,,,LO7 - Decoding & Fluency - Reading Regular Words,,
276,LT8.Q1,Listen and choose word,audio,LT8-LT10.T1a.wav,text,__À_____ç__Å __Œ__ä_____ç__Å?,audio,LT8-LT10.T1q.wav,Image,boy+coming.png,1,1,No,No,,Low,Low,,,text,,__Œ__Ù__µ ,1,text,,__Œ__ç__µ ,0,text,,__Œ______ ,0,text,,__Œ__ä___ ,0,__Œ__Ù__µ __Œ__ä___.,,,LO7 - Decoding & Fluency - Reading Regular Words,,
277,LT8.Q2,Listen and choose word,audio,LT8-LT10.T2a.wav,text,__«__ __ã__è_____æ _____ö__ã__æ __«__ä__ã__Å_____ç________æ?,audio,LT8-LT10.T2q.wav,Image,koel-on-tree.jpg,1,1,No,No,,Medium,Low,,,text,,__«__Å_____ä __«__Å_____ä ,1,text,, __«__Å__ã__Å __«__Å__ã__Å ,0,text,,__«__ä__ã__Å__µ__Å_____Å ,0,text,,__«__ __ã__è_____æ ,0,__«__ __ã__è_____æ __«__Å_____ä __«__Å_____ä _____ä_____Å __«__ä__ã__Å__µ__Å_____Å.,,,LO7 - Decoding & Fluency - Reading Regular Words,,
278,LT8.Q3,Listen and choose word,audio,LT8-LT10.T3a.wav,text,________À__è __À_____ç__è__ã__æ __ê__Œ__ç__Œ__™__ç__™__Å __«_____™__ç__™__ç__Å?,audio,LT8-LT10.T3q.wav,Image,food+.jpg,1,1,No,No,,Medium,Low,,,text,,_____Å__ç__Å__ã__ç__Å ,1,text,,_____Å__ç__Å__ã__å__è__ã__æ ,0,text,,_____Å__ç__Å__ã__è__À__ç__Å ,0,text,,________À__è ,0,________À__è __«_____™__ç__™ __ê__Œ__ç__Œ__™__ç__™__Å _____Å__ç__Å__ã__ç__Å _____è__ä_____ç__Å.,,,LO7 - Decoding & Fluency - Reading Regular Words,,
