Code,Title,,,,,template,template_id,Number of Answers,Maximum Score,Partial Scoring,Feedback,Grade Level,Difficulty Level,,Options 1 asset,Options 1 answer,Options 2 asset,Options 2 answer,Options 3 asset,Options 3 answer,Options 4 asset,Options 4 answer
ek.n.ib.nbr.d.bp1.4,Missing Number (Reverse),69 अौर 67 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,68,Yes,66,No,70,No,5,No
ek.n.ib.nbr.d.bp1.5,Missing Number (Reverse),55 अौर 53 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,54,Yes,52,No,56,No,86,No
ek.n.ib.nbr.d.bp2.1,Missing Number (Reverse),78 अौर 76 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,56,No,77,Yes,75,No,79,No
ek.n.ib.nbr.d.bp2.2,Missing Number (Reverse),95 अौर 93 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,2,No,94,Yes,92,No,96,No
ek.n.ib.nbr.d.bp2.3,Missing Number (Reverse),9 अौर 7 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,10,No,8,Yes,6,No,10,No
ek.n.ib.nbr.d.bp2.4,Missing Number (Reverse),51 अौर 49 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,65,No,50,Yes,48,No,52,No
ek.n.ib.nbr.d.bp2.5,Missing Number (Reverse),89 अौर 87 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,62,No,88,Yes,86,No,90,No
ek.n.ib.nbr.d.bp3.1,Missing Number (Reverse),38 अौर 36 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,39,No,29,No,37,Yes,35,No
ek.n.ib.nbr.d.bp3.2,Missing Number (Reverse),24 अौर 22 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,25,No,58,No,23,Yes,21,No
ek.n.ib.nbr.d.bp3.3,Missing Number (Reverse),41 अौर 39 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,42,No,90,No,40,Yes,38,No
ek.n.ib.nbr.d.bp3.4,Missing Number (Reverse),71 अौर 69 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,72,No,84,No,70,Yes,68,No
ek.n.ib.nbr.d.bp3.5,Missing Number (Reverse),94 अौर 92 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,95,No,67,No,93,Yes,91,No
ek.n.ib.nbr.d.bp4.1,Missing Number (Reverse),3 अौर 1 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,0,No,4,No,53,No,2,Yes
ek.n.ib.nbr.d.bp4.2,Missing Number (Reverse),77 अौर 75 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,74,No,78,No,3,No,76,Yes
ek.n.ib.nbr.d.bp4.3,Missing Number (Reverse),22 अौर 20 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,19,No,23,No,28,No,21,Yes
ek.n.ib.nbr.d.bp4.4,Missing Number (Reverse),42 अौर 40 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,39,No,43,No,28,No,41,Yes
ek.n.ib.nbr.d.bp4.5,Missing Number (Reverse),24 अौर 22 के बीच आने वाली संख्या को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,No,,Grade 1,DIFFICULT,,21,No,25,No,79,No,23,Yes
ek.n.ib.nb2.d.bp1.1,Multiple Missing Numbers (2),36 अौर 39 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,33,No,38,Yes,37,Yes,42,No
ek.n.ib.nb2.d.bp1.2,Multiple Missing Numbers (2),44 अौर 47 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,41,No,46,Yes,45,Yes,50,No
ek.n.ib.nb2.d.bp1.3,Multiple Missing Numbers (2),89 अौर 92 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,88,No,91,Yes,90,Yes,94,No
ek.n.ib.nb2.d.bp1.4,Multiple Missing Numbers (2),31 अौर 34 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,28,No,33,Yes,32,Yes,37,No
ek.n.ib.nb2.d.bp1.5,Multiple Missing Numbers (2),64 अौर 67 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,61,No,66,Yes,65,Yes,70,No
ek.n.ib.nb2.d.bp2.1,Multiple Missing Numbers (2),14 अौर 17 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,20,No,13,No,16,Yes,15,Yes
ek.n.ib.nb2.d.bp2.2,Multiple Missing Numbers (2),43 अौर 46 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,48,No,40,No,45,Yes,44,Yes
ek.n.ib.nb2.d.bp2.3,Multiple Missing Numbers (2),46 अौर 49 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,51,No,45,No,48,Yes,47,Yes
ek.n.ib.nb2.d.bp2.4,Multiple Missing Numbers (2),24 अौर 27 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,29,No,23,No,26,Yes,25,Yes
ek.n.ib.nb2.d.bp2.5,Multiple Missing Numbers (2),41 अौर 44 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,45,No,38,No,43,Yes,42,Yes
ek.n.ib.nb2.d.bp3.1,Multiple Missing Numbers (2),10 अौर 13 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,11,Yes,15,No,7,No,12,Yes
ek.n.ib.nb2.d.bp3.2,Multiple Missing Numbers (2),44 अौर 47 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,45,Yes,50,No,41,No,46,Yes
ek.n.ib.nb2.d.bp3.3,Multiple Missing Numbers (2),69 अौर 72 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,70,Yes,75,No,67,No,71,Yes
ek.n.ib.nb2.d.bp3.4,Multiple Missing Numbers (2),6 अौर 9 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,7,Yes,12,No,5,No,8,Yes
ek.n.ib.nb2.d.bp3.5,Multiple Missing Numbers (2),43 अौर 46 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,44,Yes,47,No,40,No,45,Yes
ek.n.ib.nb2.d.bp4.1,Multiple Missing Numbers (2),30 अौर 33 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,32,Yes,31,Yes,34,No,27,No
ek.n.ib.nb2.d.bp4.2,Multiple Missing Numbers (2),33 अौर 36 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,35,Yes,34,Yes,38,No,31,No
ek.n.ib.nb2.d.bp4.3,Multiple Missing Numbers (2),58 अौर 61 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,60,Yes,59,Yes,63,No,57,No
ek.n.ib.nb2.d.bp4.4,Multiple Missing Numbers (2),63 अौर 66 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,65,Yes,64,Yes,69,No,60,No
ek.n.ib.nb2.d.bp4.5,Multiple Missing Numbers (2),69 अौर 72 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,MEDIUM,,71,Yes,70,Yes,73,No,68,No
ek.n.ib.nb3.d.bp1.1,Multiple Missing Numbers (3),26 अौर 30 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,28,Yes,27,Yes,24,No,29,Yes
ek.n.ib.nb3.d.bp1.2,Multiple Missing Numbers (3),48 अौर 52 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,50,Yes,49,Yes,54,No,51,Yes
ek.n.ib.nb3.d.bp1.3,Multiple Missing Numbers (3),94 अौर 98 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,96,Yes,95,Yes,100,No,97,Yes
ek.n.ib.nb3.d.bp1.4,Multiple Missing Numbers (3),41 अौर 45 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,43,Yes,42,Yes,48,No,44,Yes
ek.n.ib.nb3.d.bp1.5,Multiple Missing Numbers (3),60 अौर 64 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,62,Yes,61,Yes,59,No,63,Yes
ek.n.ib.nb3.d.bp2.1,Multiple Missing Numbers (3),84 अौर 88 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,87,Yes,86,Yes,85,Yes,81,No
ek.n.ib.nb3.d.bp2.2,Multiple Missing Numbers (3),5 अौर 9 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,8,Yes,7,Yes,6,Yes,3,No
ek.n.ib.nb3.d.bp2.3,Multiple Missing Numbers (3),32 अौर 36 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,35,Yes,34,Yes,33,Yes,31,No
ek.n.ib.nb3.d.bp2.4,Multiple Missing Numbers (3),58 अौर 62 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,61,Yes,60,Yes,59,Yes,64,No
ek.n.ib.nb3.d.bp2.5,Multiple Missing Numbers (3),14 अौर 18 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,17,Yes,16,Yes,15,Yes,19,No
ek.n.ib.nb3.d.bp3.1,Multiple Missing Numbers (3),2 अौर 6 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,1,No,5,Yes,4,Yes,3,Yes
ek.n.ib.nb3.d.bp3.2,Multiple Missing Numbers (3),16 अौर 20 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,23,No,19,Yes,18,Yes,17,Yes
ek.n.ib.nb3.d.bp3.3,Multiple Missing Numbers (3),79 अौर 83 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,77,No,82,Yes,81,Yes,80,Yes
ek.n.ib.nb3.d.bp3.4,Multiple Missing Numbers (3),37 अौर 41 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,42,No,40,Yes,39,Yes,38,Yes
ek.n.ib.nb3.d.bp3.5,Multiple Missing Numbers (3),4 अौर 8 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,1,No,7,Yes,6,Yes,5,Yes
ek.n.ib.nb3.d.bp4.1,Multiple Missing Numbers (3),6 अौर 10 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,7,Yes,11,No,9,Yes,8,Yes
ek.n.ib.nb3.d.bp4.2,Multiple Missing Numbers (3),69 अौर 73 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,70,Yes,66,No,72,Yes,71,Yes
ek.n.ib.nb3.d.bp4.3,Multiple Missing Numbers (3),18 अौर 22 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,19,Yes,15,No,21,Yes,20,Yes
ek.n.ib.nb3.d.bp4.4,Multiple Missing Numbers (3),56 अौर 60 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,57,Yes,61,No,59,Yes,58,Yes
ek.n.ib.nb3.d.bp4.5,Multiple Missing Numbers (3),75 अौर 79 के बीच आने वाली सभी संख्याओं को चुनिए,,,,org.ekstep.mcq.t.ta,domain_49164,1,1,Yes,,Grade 1,DIFFICULT,,76,Yes,82,No,78,Yes,77,Yes
